epoch;accuracy;ebops;loss;val_accuracy;val_loss
1262;0.9987778067588806;69073;0.07320690155029297;0.9613333344459534;0.3614789545536041
1263;0.9652777910232544;72347;0.19570468366146088;0.9618333578109741;0.36219120025634766
1264;0.9990000128746033;72203;0.07589945197105408;0.9611666798591614;0.36150452494621277
1265;0.9985555410385132;68880;0.0770266205072403;0.9616666436195374;0.35320812463760376
1266;0.9989814758300781;72253;0.07607999444007874;0.9606666564941406;0.3667233884334564
1267;0.9987592697143555;72184;0.07634489238262177;0.9606666564941406;0.3619164526462555
1268;0.9989259243011475;72172;0.07637480646371841;0.9603333473205566;0.3639620840549469
1269;0.9989814758300781;72086;0.07598807662725449;0.9580000042915344;0.3759618401527405
1270;0.998462975025177;72184;0.07723714411258698;0.9603333473205566;0.3697761297225952
1271;0.9991481304168701;72083;0.0751456543803215;0.9613333344459534;0.3707279860973358
1272;0.9987221956253052;72044;0.07613246142864227;0.9621666669845581;0.378140389919281
1273;0.9991111159324646;71993;0.07523903995752335;0.9551666378974915;0.3630013167858124
1274;0.9986110925674438;71942;0.07652983069419861;0.9558333158493042;0.3623620271682739
1275;0.998462975025177;71909;0.07719449698925018;0.9606666564941406;0.38157007098197937
1276;0.998796284198761;68534;0.07390908151865005;0.956333339214325;0.3843494951725006
1277;0.9978148341178894;68594;0.07520896941423416;0.9608333110809326;0.3703727126121521
1278;0.9987592697143555;68572;0.07267457991838455;0.9616666436195374;0.3870146870613098
1279;0.9856111407279968;71871;0.11504662036895752;0.9606666564941406;0.3586248755455017
1280;0.9993148446083069;71824;0.07474566251039505;0.9606666564941406;0.3668782114982605
1281;0.9990925788879395;71725;0.07509918510913849;0.9610000252723694;0.3517736494541168
1282;0.9990370273590088;68351;0.07393166422843933;0.9588333368301392;0.3584647476673126
1283;0.998296320438385;68386;0.07492204010486603;0.9586666822433472;0.37717798352241516
1284;0.998462975025177;68369;0.07301104813814163;0.9613333344459534;0.3558146059513092
1285;0.9982222318649292;71691;0.07424356043338776;0.9606666564941406;0.36641788482666016
1286;0.998962938785553;68331;0.07314465194940567;0.9618333578109741;0.36511388421058655
1287;0.998796284198761;68307;0.07252086699008942;0.9484999775886536;0.40119868516921997
1288;0.9967407584190369;71717;0.07972041517496109;0.9596666693687439;0.37528231739997864
1289;0.9986481666564941;68384;0.07248605787754059;0.9599999785423279;0.36076653003692627
1290;0.9989073872566223;68269;0.07239211350679398;0.9613333344459534;0.36934518814086914
1291;0.9987778067588806;68187;0.07229901105165482;0.9603333473205566;0.36536523699760437
1292;0.998629629611969;68191;0.07302622497081757;0.9611666798591614;0.3649621903896332
1293;0.9984259009361267;68134;0.0731465145945549;0.9601666927337646;0.36615851521492004
1294;0.9985555410385132;68204;0.07293209433555603;0.9583333134651184;0.36893123388290405
1295;0.9642221927642822;71393;0.18053606152534485;0.9589999914169312;0.374388188123703
1296;0.9990741014480591;72305;0.07516741752624512;0.9595000147819519;0.3452474772930145
1297;0.9989444613456726;67864;0.07445918023586273;0.9598333239555359;0.38082191348075867
1298;0.9982592463493347;67878;0.07366107404232025;0.9595000147819519;0.369370698928833
1299;0.9990555644035339;67881;0.07182003557682037;0.9614999890327454;0.3702116012573242
1300;0.9978888630867004;67905;0.07460368424654007;0.9585000276565552;0.3805793821811676
1301;0.998629629611969;67831;0.07212051749229431;0.9598333239555359;0.36623701453208923
1302;0.9988148212432861;67792;0.07192761451005936;0.9620000123977661;0.3572602868080139
1303;0.998296320438385;67784;0.0732625350356102;0.9580000042915344;0.3750244975090027
1304;0.9981851577758789;71064;0.07424714416265488;0.9610000252723694;0.37519571185112
1305;0.9987221956253052;67735;0.07282809913158417;0.9598333239555359;0.384995698928833
1306;0.9981111288070679;67669;0.07328391820192337;0.9591666460037231;0.3830616772174835
1307;0.9985740780830383;67640;0.07238556444644928;0.9589999914169312;0.3938189148902893
1308;0.9987407326698303;67669;0.07221568375825882;0.9605000019073486;0.39150330424308777
1309;0.9988333582878113;67591;0.07173071056604385;0.9593333601951599;0.397255539894104
1310;0.9975740909576416;67583;0.07578916102647781;0.9576666951179504;0.39688941836357117
1311;0.998296320438385;67576;0.07317675650119781;0.9571666717529297;0.39428579807281494
1312;0.9986666440963745;67606;0.07224691659212112;0.9601666927337646;0.3780861794948578
1313;0.9983518719673157;67556;0.07310210168361664;0.9595000147819519;0.3757615089416504
1314;0.9981296062469482;67527;0.07453695684671402;0.9570000171661377;0.3905484676361084
1315;0.964129626750946;67503;0.16702336072921753;0.9580000042915344;0.3985438346862793
1316;0.9985555410385132;68463;0.07311869412660599;0.9593333601951599;0.3801082372665405
1317;0.9983518719673157;68471;0.07348765432834625;0.9626666903495789;0.3538760542869568
1318;0.9988889098167419;67386;0.07209911942481995;0.9606666564941406;0.3680141568183899
1319;0.9977777600288391;67402;0.07477153837680817;0.9605000019073486;0.3703203499317169
1320;0.9986110925674438;67370;0.07204928994178772;0.9595000147819519;0.37455126643180847
1321;0.9984814524650574;67348;0.07240471988916397;0.9606666564941406;0.3801078796386719
1322;0.9985926151275635;67304;0.07153912633657455;0.9603333473205566;0.37653326988220215
1323;0.9989444613456726;67251;0.0710396096110344;0.9586666822433472;0.3713696300983429
1324;0.998203694820404;67238;0.07334332168102264;0.9623333215713501;0.37035632133483887
1325;0.9982407689094543;67211;0.07230561226606369;0.9601666927337646;0.37925902009010315
1326;0.9985926151275635;67217;0.0721484050154686;0.9605000019073486;0.38152629137039185
1327;0.9980925917625427;67166;0.07303977012634277;0.9551666378974915;0.40950891375541687
1328;0.9987778067588806;67078;0.07118731737136841;0.9578333497047424;0.3771883547306061
1329;0.9986666440963745;67024;0.07115351408720016;0.9595000147819519;0.38015249371528625
1330;0.9980740547180176;67062;0.07351471483707428;0.9603333473205566;0.3733544647693634
1331;0.9985926151275635;67048;0.07237200438976288;0.9618333578109741;0.37027212977409363
1332;0.9992407560348511;66984;0.07034367322921753;0.9605000019073486;0.3610036075115204
1333;0.9978703856468201;66980;0.07313655316829681;0.9606666564941406;0.3693196475505829
1334;0.9986851811408997;66915;0.07090974599123001;0.9595000147819519;0.3670600950717926
1335;0.9642407298088074;70134;0.17694935202598572;0.9614999890327454;0.3690926134586334
1336;0.9994814991950989;70987;0.0733090490102768;0.9523333311080933;0.380520224571228
1337;0.9985926151275635;70926;0.07489438354969025;0.9573333263397217;0.3870719373226166
1338;0.9985740780830383;69949;0.07496001571416855;0.9596666693687439;0.378751665353775
1339;0.9976481199264526;66698;0.0757933184504509;0.9578333497047424;0.3871534764766693
1340;0.9986851811408997;66686;0.07320866733789444;0.9601666927337646;0.3913986086845398
1341;0.998296320438385;66734;0.07297981530427933;0.9585000276565552;0.3568437397480011
1342;0.998796284198761;66680;0.07042644917964935;0.9598333239555359;0.37092286348342896
1343;0.9989814758300781;66632;0.07039292901754379;0.9599999785423279;0.38241398334503174
1344;0.9986110925674438;66546;0.07130929082632065;0.9629999995231628;0.35983139276504517
1345;0.9984259009361267;66633;0.07175955176353455;0.9595000147819519;0.3769412934780121
1346;0.9641666412353516;70771;0.20550352334976196;0.9603333473205566;0.37787312269210815
1347;0.9989073872566223;70682;0.07475560903549194;0.9596666693687439;0.36618050932884216
1348;0.9992592334747314;70577;0.07329199463129044;0.9613333344459534;0.3650912344455719
1349;0.9990184903144836;70436;0.07364816218614578;0.9596666693687439;0.3694160580635071
1350;0.9990370273590088;70347;0.0739240050315857;0.9614999890327454;0.36873334646224976
1351;0.9990184903144836;70321;0.0736851915717125;0.9601666927337646;0.37940359115600586
1352;0.998370349407196;70396;0.075897715985775;0.9595000147819519;0.3708825707435608
1353;0.9985926151275635;70366;0.07521644234657288;0.9589999914169312;0.37957748770713806
1354;0.998370349407196;67099;0.07437174022197723;0.9599999785423279;0.36932042241096497
1355;0.9983147978782654;66038;0.07215562462806702;0.9589999914169312;0.38235920667648315
1356;0.9980000257492065;70386;0.07424922287464142;0.9589999914169312;0.3908543586730957
1357;0.9990925788879395;67169;0.0715043842792511;0.9585000276565552;0.3911232054233551
1358;0.9985555410385132;67073;0.07303604483604431;0.9576666951179504;0.3988218605518341
1359;0.9988703727722168;67044;0.07118385285139084;0.9611666798591614;0.378319650888443
1360;0.9978333115577698;67025;0.074413001537323;0.9598333239555359;0.3673393428325653
1361;0.998796284198761;65976;0.07071094959974289;0.9596666693687439;0.3961813151836395
1362;0.9980185031890869;66019;0.07197510451078415;0.9616666436195374;0.35068774223327637
1363;0.9982777833938599;65989;0.0713450014591217;0.9598333239555359;0.3746379017829895
1364;0.9981296062469482;65949;0.0717230960726738;0.9598333239555359;0.37878191471099854
1365;0.998370349407196;65881;0.07145268470048904;0.9598333239555359;0.3771061599254608
1366;0.9983333349227905;65852;0.07124745100736618;0.9593333601951599;0.38337475061416626
1367;0.964722216129303;70006;0.17534711956977844;0.9581666588783264;0.3873468339443207
1368;0.9988889098167419;69914;0.07340828329324722;0.9623333215713501;0.3789547383785248
1369;0.9991852045059204;69768;0.07285391539335251;0.9603333473205566;0.3757511377334595
1370;0.9982592463493347;69780;0.07590966671705246;0.9620000123977661;0.37187594175338745
1371;0.9987407326698303;66618;0.07285220921039581;0.9620000123977661;0.37693533301353455
1372;0.9983147978782654;66649;0.07197817414999008;0.9588333368301392;0.3834976255893707
1373;0.9984444379806519;65606;0.07130995392799377;0.9605000019073486;0.37102070450782776
1374;0.9981481432914734;68759;0.0722324550151825;0.9585000276565552;0.3908480107784271
1375;0.9987407326698303;65627;0.07074568420648575;0.9613333344459534;0.3789086639881134
1376;0.9985555410385132;65618;0.07051015645265579;0.9595000147819519;0.3801861107349396
1377;0.9980370402336121;65615;0.07161207497119904;0.9598333239555359;0.3860848844051361
1378;0.9649444222450256;69680;0.1808805912733078;0.9598333239555359;0.3680632710456848
1379;0.9992222189903259;69570;0.07256605476140976;0.9606666564941406;0.3663361668586731
1380;0.9984259009361267;69539;0.07523606717586517;0.9603333473205566;0.36770594120025635
1381;0.9987778067588806;69481;0.07380183786153793;0.9593333601951599;0.380375474691391
1382;0.9990000128746033;69445;0.07329325377941132;0.9589999914169312;0.3845537006855011
1383;0.9991852045059204;68300;0.07234178483486176;0.9586666822433472;0.3874387741088867
1384;0.9987221956253052;68327;0.07205045223236084;0.9601666927337646;0.3875659108161926
1385;0.9987592697143555;65181;0.07104211300611496;0.9591666460037231;0.38179585337638855
1386;0.998796284198761;65146;0.06934040784835815;0.9605000019073486;0.3869379758834839
1387;0.9978148341178894;65215;0.07244040817022324;0.9436666369438171;0.33073434233665466
1388;0.9980555772781372;65226;0.07258345931768417;0.9591666460037231;0.3684462606906891
1389;0.998370349407196;65219;0.07183285057544708;0.9614999890327454;0.38692834973335266
1390;0.9990000128746033;65163;0.06869702786207199;0.9596666693687439;0.39334219694137573
1391;0.9645740985870361;17138;0.16901594400405884;0.9608333110809326;0.3817427158355713
1392;0.9993888735771179;68182;0.07098501175642014;0.9623333215713501;0.3775675892829895
1393;0.9988518357276917;68138;0.07191930711269379;0.9603333473205566;0.37511807680130005
1394;0.9989073872566223;67986;0.07179085165262222;0.9603333473205566;0.36529794335365295
1395;0.9990184903144836;67981;0.07175925374031067;0.9611666798591614;0.3644625246524811
1396;0.9990184903144836;67944;0.0717243105173111;0.9641666412353516;0.3772423565387726
1397;0.9988333582878113;67976;0.07196544110774994;0.9605000019073486;0.38095369935035706
1398;0.9988889098167419;67879;0.0716458186507225;0.9570000171661377;0.41804948449134827
1399;0.998796284198761;67879;0.07225769013166428;0.9616666436195374;0.3862247169017792
1400;0.9984444379806519;67866;0.07256096601486206;0.9589999914169312;0.39371588826179504
1401;0.9988333582878113;67880;0.07203366607427597;0.9589999914169312;0.3859024941921234
1402;0.9978333115577698;64811;0.07380067557096481;0.9588333368301392;0.39086443185806274
1403;0.9636296033859253;64796;0.16165627539157867;0.9608333110809326;0.3941945731639862
1404;0.9977962970733643;67952;0.07238908857107162;0.9601666927337646;0.4048745632171631
1405;0.998796284198761;64759;0.07071992009878159;0.9574999809265137;0.39690059423446655
1406;0.9989073872566223;64706;0.06848989427089691;0.9596666693687439;0.38354387879371643
1407;0.998370349407196;64701;0.06970401108264923;0.9613333344459534;0.3760719299316406
1408;0.9989814758300781;64648;0.06802496314048767;0.9588333368301392;0.39329832792282104
1409;0.9979259371757507;64719;0.07121101766824722;0.956333339214325;0.4064314663410187
1410;0.9985555410385132;64667;0.06936144083738327;0.9591666460037231;0.40301087498664856
1411;0.9988333582878113;64617;0.06842919439077377;0.9616666436195374;0.3735206723213196
1412;0.9982407689094543;64628;0.07009520381689072;0.9591666460037231;0.3746876120567322
1413;0.9985740780830383;64556;0.06923406571149826;0.9599999785423279;0.37319812178611755
1414;0.9982222318649292;64545;0.07021632790565491;0.9589999914169312;0.4008769094944
1415;0.998962938785553;64540;0.0681363195180893;0.9601666927337646;0.3842054009437561
1416;0.9991296529769897;64500;0.06830083578824997;0.9591666460037231;0.38776445388793945
1417;0.9983888864517212;64509;0.0691956952214241;0.9558333158493042;0.38985615968704224
1418;0.9985185265541077;64436;0.0691622868180275;0.9598333239555359;0.3874971866607666
1419;0.9642592668533325;67562;0.16134056448936462;0.9588333368301392;0.39046135544776917
1420;0.9986110925674438;64395;0.07007808238267899;0.9588333368301392;0.4005911350250244
1421;0.9985185265541077;64357;0.06929827481508255;0.9491666555404663;0.4083753526210785
1422;0.9978518486022949;64336;0.0729696974158287;0.9589999914169312;0.4016973078250885
1423;0.9987037181854248;64364;0.06887960433959961;0.9595000147819519;0.4022596776485443
1424;0.9979814887046814;64447;0.07072588801383972;0.9614999890327454;0.37989097833633423
1425;0.9988148212432861;64369;0.06908366084098816;0.9611666798591614;0.3897362947463989
1426;0.9978518486022949;64424;0.07102818787097931;0.9599999785423279;0.3841548562049866
1427;0.9988333582878113;64345;0.0682915523648262;0.9606666564941406;0.38630199432373047
1428;0.998296320438385;64277;0.07030495256185532;0.9596666693687439;0.3799782693386078
1429;0.9985926151275635;64270;0.06864561885595322;0.9616666436195374;0.377423495054245
1430;0.9982407689094543;64229;0.06974820047616959;0.9601666927337646;0.3880904018878937
1431;0.9637963175773621;67321;0.16857582330703735;0.9628333449363708;0.37676188349723816
1432;0.9990741014480591;67249;0.07072585821151733;0.9603333473205566;0.3791867792606354
1433;0.9993333220481873;67222;0.07002648711204529;0.9614999890327454;0.3811148405075073
1434;0.9988148212432861;67163;0.07161954790353775;0.9578333497047424;0.37929806113243103
1435;0.9988518357276917;67156;0.07104086875915527;0.9606666564941406;0.3832681477069855
1436;0.9988703727722168;66995;0.07096906751394272;0.9608333110809326;0.3790920078754425
1437;0.9989259243011475;63930;0.06880403310060501;0.9595000147819519;0.40305203199386597
1438;0.9985926151275635;63844;0.06826823949813843;0.9589999914169312;0.41087454557418823
1439;0.9979259371757507;63918;0.07118716835975647;0.9578333497047424;0.39086759090423584
1440;0.9862407445907593;66994;0.1041577160358429;0.9603333473205566;0.3786291778087616
1441;0.9994444251060486;66828;0.06929803639650345;0.9606666564941406;0.3812333941459656
1442;0.9989444613456726;66738;0.07040298730134964;0.9581666588783264;0.3946255147457123
1443;0.9988703727722168;66726;0.07085653394460678;0.9595000147819519;0.40101680159568787
1444;0.9986110925674438;63617;0.07096505910158157;0.9598333239555359;0.3721565902233124
1445;0.9986481666564941;63691;0.06850403547286987;0.9495000243186951;0.42709675431251526
1446;0.9978703856468201;63766;0.07045542448759079;0.9606666564941406;0.39548054337501526
1447;0.9988703727722168;63665;0.0680885761976242;0.9614999890327454;0.37493643164634705
1448;0.9984444379806519;63698;0.06896201521158218;0.9618333578109741;0.37551403045654297
1449;0.9981666803359985;63714;0.06953280419111252;0.9601666927337646;0.40577030181884766
1450;0.9987778067588806;63667;0.06736116856336594;0.9578333497047424;0.3934464454650879
1451;0.9980740547180176;63636;0.06935659050941467;0.9613333344459534;0.3840515911579132
1452;0.998629629611969;63589;0.06830061227083206;0.9598333239555359;0.40488505363464355
1453;0.9988703727722168;63536;0.06739937514066696;0.9599999785423279;0.40756234526634216
1454;0.997592568397522;63533;0.07105858623981476;0.9583333134651184;0.4133186936378479
1455;0.9984444379806519;63484;0.07034428417682648;0.9603333473205566;0.4097857177257538
1456;0.9987407326698303;63517;0.06796418130397797;0.9601666927337646;0.4027103781700134
1457;0.9988518357276917;63446;0.06733322143554688;0.9599999785423279;0.38571956753730774
1458;0.9642221927642822;66499;0.1593531370162964;0.9589999914169312;0.39506930112838745
1459;0.9991296529769897;63369;0.068489670753479;0.9618333578109741;0.3759392201900482
1460;0.9987778067588806;63347;0.06729091703891754;0.9605000019073486;0.38663506507873535
1461;0.9977222084999084;63387;0.07043101638555527;0.9581666588783264;0.38766244053840637
1462;0.9982777833938599;63325;0.06848595291376114;0.9616666436195374;0.3772205412387848
1463;0.9987778067588806;63286;0.06722532957792282;0.9610000252723694;0.38670092821121216
1464;0.9981666803359985;63271;0.06879768520593643;0.9601666927337646;0.4080621302127838
1465;0.9990000128746033;63173;0.06677501648664474;0.9623333215713501;0.3735503852367401
1466;0.9982407689094543;60068;0.06907743215560913;0.9589999914169312;0.39993518590927124
1467;0.9986110925674438;63160;0.06878426671028137;0.9580000042915344;0.3820445239543915
1468;0.9989259243011475;63107;0.06700397282838821;0.9596666693687439;0.3874453902244568
1469;0.9980740547180176;63142;0.06897760927677155;0.9591666460037231;0.3931334614753723
1470;0.9650740623474121;67072;0.17524248361587524;0.9580000042915344;0.3873685300350189
1471;0.9988889098167419;66922;0.0705893337726593;0.9559999704360962;0.3854221701622009
1472;0.9990741014480591;66909;0.06974148005247116;0.9581666588783264;0.3721191883087158
1473;0.9990184903144836;65881;0.06946476548910141;0.9598333239555359;0.37095263600349426
1474;0.9991481304168701;65683;0.06900864094495773;0.9599999785423279;0.3716209828853607
1475;0.998629629611969;62660;0.06973431259393692;0.9566666483879089;0.40700480341911316
1476;0.9981296062469482;62796;0.06923959404230118;0.9595000147819519;0.4023478627204895
1477;0.9980555772781372;62875;0.07086046040058136;0.9578333497047424;0.3830324709415436
1478;0.9977962970733643;65959;0.07061474025249481;0.9581666588783264;0.37157779932022095
1479;0.9985926151275635;62863;0.0682918056845665;0.9576666951179504;0.38917961716651917
1480;0.9987592697143555;62814;0.06687522679567337;0.9589999914169312;0.3858095705509186
1481;0.9984444379806519;62820;0.06859267503023148;0.9581666588783264;0.37563270330429077
1482;0.9987221956253052;62736;0.06683727353811264;0.9576666951179504;0.3760794401168823
1483;0.9991296529769897;62618;0.06606130301952362;0.9578333497047424;0.37713655829429626
1484;0.9980185031890869;62689;0.06943974643945694;0.9581666588783264;0.3734005391597748
1485;0.9984444379806519;62726;0.06775999814271927;0.9586666822433472;0.3939601182937622
1486;0.9985370635986328;62627;0.06704960018396378;0.9583333134651184;0.37636736035346985
1487;0.9984999895095825;62630;0.06761404126882553;0.9576666951179504;0.3984530568122864
1488;0.9978703856468201;62624;0.06954946368932724;0.9559999704360962;0.3979329466819763
1489;0.998370349407196;62652;0.0683046281337738;0.9568333625793457;0.4159071445465088
1490;0.9985370635986328;62641;0.06746220588684082;0.9605000019073486;0.38804784417152405
1491;0.9652407169342041;65517;0.16057950258255005;0.956333339214325;0.39459073543548584
1492;0.9987037181854248;65438;0.06941207498311996;0.9601666927337646;0.37572160363197327
1493;0.9993333220481873;65320;0.06818835437297821;0.9599999785423279;0.37650516629219055
1494;0.9983518719673157;62356;0.06922778487205505;0.9578333497047424;0.38658642768859863
1495;0.9984814524650574;62370;0.0678461343050003;0.9595000147819519;0.39637723565101624
1496;0.998796284198761;62396;0.06628137826919556;0.9593333601951599;0.38091251254081726
1497;0.9987037181854248;62351;0.06670079380273819;0.9581666588783264;0.3762669563293457
1498;0.9981851577758789;62360;0.0678238496184349;0.9593333601951599;0.39288052916526794
1499;0.9990000128746033;62315;0.06659694015979767;0.9585000276565552;0.3749735951423645
1500;0.9985926151275635;62277;0.06693220883607864;0.9608333110809326;0.37567469477653503
1501;0.9982592463493347;62348;0.06804222613573074;0.9588333368301392;0.39311254024505615
1502;0.9986851811408997;62245;0.06667233258485794;0.9596666693687439;0.36506086587905884
1503;0.9990555644035339;62200;0.06535579264163971;0.9593333601951599;0.3908740282058716
1504;0.9985555410385132;62158;0.06664831191301346;0.9570000171661377;0.38633108139038086
1505;0.9992963075637817;62058;0.06505125015974045;0.9618333578109741;0.3636094927787781
1506;0.9637777805328369;65107;0.15806944668293;0.9629999995231628;0.36238619685173035
1507;0.9987778067588806;62106;0.06783479452133179;0.9591666460037231;0.39253130555152893
1508;0.9988703727722168;62047;0.06624162942171097;0.9601666927337646;0.3822629451751709
1509;0.9981481432914734;62012;0.06753502786159515;0.9585000276565552;0.39388734102249146
1510;0.9985555410385132;62015;0.06639206409454346;0.9599999785423279;0.3818926513195038
1511;0.9988518357276917;61971;0.06607981771230698;0.9488333463668823;0.4089060127735138
1512;0.9980185031890869;61961;0.06850378960371017;0.9593333601951599;0.3924834728240967
1513;0.9986481666564941;61922;0.06600485742092133;0.9599999785423279;0.39120763540267944
1514;0.9984999895095825;61902;0.06639807671308517;0.9583333134651184;0.38573747873306274
1515;0.9985555410385132;61904;0.06692706048488617;0.9606666564941406;0.37855517864227295
1516;0.9982222318649292;58838;0.0675356462597847;0.9583333134651184;0.3897854685783386
1517;0.9984814524650574;61827;0.06821215897798538;0.9618333578109741;0.3668278753757477
1518;0.9986666440963745;61810;0.06638097763061523;0.9589999914169312;0.38648682832717896
1519;0.9976851940155029;64781;0.0694081038236618;0.9593333601951599;0.36925792694091797
1520;0.9645185470581055;65704;0.17775003612041473;0.9621666669845581;0.35415083169937134
1521;0.9986481666564941;65684;0.0703762099146843;0.9616666436195374;0.37732210755348206
1522;0.998462975025177;62712;0.06808574497699738;0.9620000123977661;0.38287684321403503
1523;0.9987221956253052;62697;0.06650061905384064;0.9614999890327454;0.37367701530456543
1524;0.9977222084999084;62730;0.06970088183879852;0.9611666798591614;0.37514787912368774
1525;0.9990184903144836;62682;0.06657129526138306;0.9611666798591614;0.38914263248443604
1526;0.9989259243011475;62631;0.06651242077350616;0.9621666669845581;0.37629565596580505
1527;0.9980185031890869;61667;0.06875918060541153;0.9641666412353516;0.36698007583618164
1528;0.9985926151275635;61606;0.0660991445183754;0.9605000019073486;0.37466299533843994
1529;0.9988333582878113;61510;0.06552393734455109;0.9589999914169312;0.39130839705467224
1530;0.9979444742202759;61572;0.0681857019662857;0.9593333601951599;0.3735979497432709
1531;0.9987221956253052;58539;0.06554093956947327;0.9589999914169312;0.393288254737854
1532;0.9990370273590088;61436;0.06460193544626236;0.9605000019073486;0.38537654280662537
1533;0.9984259009361267;61414;0.06697091460227966;0.9598333239555359;0.3885127007961273
1534;0.9645925760269165;61422;0.15316656231880188;0.9588333368301392;0.391500860452652
1535;0.9984259009361267;61398;0.0667724683880806;0.9596666693687439;0.38608643412590027
1536;0.996925950050354;64395;0.07153614610433578;0.9593333601951599;0.3806775212287903
1537;0.9993148446083069;61387;0.06531297415494919;0.9581666588783264;0.39596137404441833
1538;0.9989814758300781;61401;0.06496486812829971;0.9591666460037231;0.3877406418323517
1539;0.9987778067588806;61337;0.06538394093513489;0.9618333578109741;0.3776001036167145
1540;0.9979259371757507;61417;0.06784601509571075;0.9578333497047424;0.3930538594722748
1541;0.9984814524650574;61430;0.06634834408760071;0.9581666588783264;0.3782547116279602
1542;0.9981851577758789;61463;0.06729531288146973;0.9599999785423279;0.39229467511177063
1543;0.9988148212432861;61378;0.06556373834609985;0.9610000252723694;0.3805422782897949
1544;0.9990741014480591;61351;0.06520163267850876;0.9599999785423279;0.3866243064403534
1545;0.9639999866485596;61293;0.15656360983848572;0.9588333368301392;0.3820323348045349
1546;0.998796284198761;61250;0.06542446464300156;0.9599999785423279;0.39583659172058105
1547;0.9985926151275635;61216;0.06562451273202896;0.9483333230018616;0.4132789373397827
1548;0.9984444379806519;61148;0.06717868149280548;0.9593333601951599;0.3893408179283142
1549;0.9977592825889587;58280;0.06794963777065277;0.9599999785423279;0.3948323130607605
1550;0.9984259009361267;61177;0.06775228679180145;0.9591666460037231;0.39502742886543274
1551;0.998370349407196;61114;0.0664968341588974;0.9613333344459534;0.4028976261615753
1552;0.9982777833938599;61137;0.06745725870132446;0.9581666588783264;0.41216984391212463
1553;0.9985370635986328;61152;0.06573837250471115;0.9580000042915344;0.388140469789505
1554;0.998462975025177;64033;0.06702854484319687;0.9585000276565552;0.4183768033981323
1555;0.9990370273590088;61049;0.06454820930957794;0.9591666460037231;0.3966270387172699
1556;0.9984259009361267;61059;0.0662488341331482;0.9610000252723694;0.3818143606185913
1557;0.9648703932762146;63928;0.15497545897960663;0.9605000019073486;0.3812858462333679
1558;0.9991481304168701;63797;0.06678839027881622;0.9599999785423279;0.38859835267066956
1559;0.9978333115577698;60858;0.06934195756912231;0.9570000171661377;0.3950449228286743
1560;0.9984999895095825;60891;0.06605452299118042;0.9586666822433472;0.3949810266494751
1561;0.9988333582878113;60831;0.06515901535749435;0.9588333368301392;0.40464362502098083
1562;0.9980740547180176;60877;0.06728430837392807;0.9586666822433472;0.3865661323070526
1563;0.9990741014480591;60787;0.06407662481069565;0.9589999914169312;0.379109650850296
1564;0.9983147978782654;60809;0.0663342997431755;0.9585000276565552;0.3902892768383026
1565;0.9986110925674438;60781;0.0648219957947731;0.9596666693687439;0.39014431834220886
1566;0.9977592825889587;60785;0.06754004210233688;0.9606666564941406;0.39659345149993896
1567;0.9646666646003723;64554;0.15928949415683746;0.9626666903495789;0.36620238423347473
1568;0.9994814991950989;64488;0.06679371744394302;0.9626666903495789;0.35804682970046997
1569;0.9989259243011475;61497;0.06563087552785873;0.9626666903495789;0.38933882117271423
1570;0.998796284198761;60525;0.06497395783662796;0.9580000042915344;0.3903496563434601
1571;0.9988518357276917;60544;0.06456735730171204;0.9620000123977661;0.38311266899108887
1572;0.9983518719673157;60553;0.06620170176029205;0.9623333215713501;0.38358521461486816
1573;0.9985926151275635;60565;0.06512483954429626;0.9603333473205566;0.3939805030822754
1574;0.9978888630867004;60565;0.06684298813343048;0.9581666588783264;0.4136127829551697
1575;0.9984259009361267;60580;0.0656261071562767;0.9606666564941406;0.40271830558776855
1576;0.9988889098167419;60555;0.06491832435131073;0.9606666564941406;0.3917284309864044
1577;0.998370349407196;60546;0.06621559709310532;0.9603333473205566;0.3863016366958618
1578;0.9988333582878113;60479;0.06447893381118774;0.9598333239555359;0.40547850728034973
1579;0.9981111288070679;60439;0.06700332462787628;0.9606666564941406;0.38558393716812134
1580;0.9987221956253052;60367;0.06423712521791458;0.9610000252723694;0.40931904315948486
1581;0.9990184903144836;60364;0.06389717012643814;0.9608333110809326;0.38973987102508545
1582;0.9980925917625427;60292;0.06589001417160034;0.9588333368301392;0.4004243016242981
1583;0.9649444222450256;63160;0.15450704097747803;0.9593333601951599;0.3963604271411896
1584;0.9991296529769897;60207;0.06565891206264496;0.9593333601951599;0.4094858467578888
1585;0.9980000257492065;60219;0.06638789921998978;0.9595000147819519;0.39918893575668335
1586;0.9983147978782654;60261;0.0668162927031517;0.9578333497047424;0.4342799186706543
1587;0.998203694820404;63149;0.06625477969646454;0.9589999914169312;0.4054934084415436
1588;0.9977222084999084;57341;0.06774763762950897;0.9611666798591614;0.3851971924304962
1589;0.9983333349227905;60262;0.06793645024299622;0.9593333601951599;0.4068430960178375
1590;0.998629629611969;60308;0.06471075862646103;0.9585000276565552;0.4149644076824188
1591;0.9985185265541077;60264;0.06524214148521423;0.9589999914169312;0.4108544886112213
1592;0.9983333349227905;60255;0.06520351767539978;0.9589999914169312;0.3988369107246399
1593;0.9987221956253052;60177;0.06400834769010544;0.9605000019073486;0.39072030782699585
1594;0.9637222290039062;60124;0.15493445098400116;0.9589999914169312;0.3973887264728546
1595;0.9985370635986328;60096;0.06458349525928497;0.9598333239555359;0.4053798317909241
